19:03:14:14:02,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=70 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Replaced delta(na, nb,...) with delta(ka,kb,...).|
19:03:14:14:05,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=8 Operators= omega_norm_max=0.25 hw=40 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Replaced delta(na,nb,...) with delta(ka,kb,...)|
19:03:14:14:05,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=8 Operators= omega_norm_max=0.25 hw=50 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Replaced delta(na,nb,...) with delta(ka,kb,...)|
19:03:14:14:05,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=8 Operators= omega_norm_max=0.25 hw=60 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Replaced delta(na,nb,...) with delta(ka,kb,...)|
19:03:14:14:05,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=8 Operators= omega_norm_max=0.25 hw=70 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Replaced delta(na,nb,...) with delta(ka,kb,...)|
19:03:14:14:24,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=40 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Added delta L = 0 term in operator.
19:03:14:14:24,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=50 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Added delta L = 0 term in operator.
19:03:14:14:24,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=60 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Added delta L = 0 term in operator.
19:03:14:14:24,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=70 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Added delta L = 0 term in operator.
19:03:14:14:48,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=40 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Total angular momentum added.
19:03:14:14:48,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=50 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Total angular momentum added.
19:03:14:14:48,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=60 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Total angular momentum added.
19:03:14:14:48,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=70 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Total angular momentum added.
19:03:14:14:51,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=40 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Correctly implement conservation of L.
19:03:14:14:51,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=50 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Correctly implement conservation of L.
19:03:14:14:51,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=60 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Correctly implement conservation of L.
19:03:14:14:51,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=70 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Correctly implement conservation of L.
19:03:14:14:53,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=8 Operators= omega_norm_max=0.25 hw=40 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|TEsting with dL=0,+-1 at emax=8.|
19:03:14:14:53,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=8 Operators= omega_norm_max=0.25 hw=50 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|TEsting with dL=0,+-1 at emax=8.|
19:03:14:14:53,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=8 Operators= omega_norm_max=0.25 hw=60 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|TEsting with dL=0,+-1 at emax=8.|
19:03:14:14:53,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=8 Operators= omega_norm_max=0.25 hw=70 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|TEsting with dL=0,+-1 at emax=8.|
19:03:14:14:59,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=8 Operators= omega_norm_max=0.25 hw=90 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,COmparing mag of emax=8 with and without 2body.
19:03:14:14:59,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=8 Operators= omega_norm_max=0.25 hw=110 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,COmparing mag of emax=8 with and without 2body.
19:03:14:14:59,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=8 Operators= omega_norm_max=0.25 hw=130 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,COmparing mag of emax=8 with and without 2body.
19:03:14:15:50,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=40 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Found factor of 2 in two-body.
19:03:14:15:50,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=60 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Found factor of 2 in two-body.
19:03:14:15:50,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=80 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Found factor of 2 in two-body.
19:03:14:15:50,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Found factor of 2 in two-body.
19:03:14:15:54,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=8 Operators= omega_norm_max=0.25 hw=40 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Found factor of two in relative operator.
19:03:14:15:54,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=8 Operators= omega_norm_max=0.25 hw=60 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Found factor of two in relative operator.
19:03:14:15:54,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=8 Operators= omega_norm_max=0.25 hw=80 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Found factor of two in relative operator.
19:03:14:15:54,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=8 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Found factor of two in relative operator.
19:03:14:15:54,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=12 Operators= omega_norm_max=0.25 hw=40 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Found factor of two in relative operator.
19:03:14:15:54,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=12 Operators= omega_norm_max=0.25 hw=60 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Found factor of two in relative operator.
19:03:14:15:54,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=12 Operators= omega_norm_max=0.25 hw=80 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Found factor of two in relative operator.
19:03:14:15:54,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=12 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Found factor of two in relative operator.
19:03:14:16:10,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=16 Operators= omega_norm_max=0.25 hw=40 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Found factor of 1/sqrt(2) in relative coordinate operator :0 
19:03:14:16:10,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=16 Operators= omega_norm_max=0.25 hw=80 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Found factor of 1/sqrt(2) in relative coordinate operator :0 
19:03:14:16:10,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=16 Operators= omega_norm_max=0.25 hw=120 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Found factor of 1/sqrt(2) in relative coordinate operator :0 
19:03:14:16:10,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=16 Operators= omega_norm_max=0.25 hw=160 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Found factor of 1/sqrt(2) in relative coordinate operator :0 
19:03:15:11:50,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=40 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Getting low emax data for hopefully correct operator.
19:03:15:11:50,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=50 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Getting low emax data for hopefully correct operator.
19:03:15:11:50,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=60 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Getting low emax data for hopefully correct operator.
19:03:15:11:50,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=70 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Getting low emax data for hopefully correct operator.
19:03:15:11:56,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=10 Operators= omega_norm_max=0.25 hw=40 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Getting mroe correct-ish data around the minima for emax=10.
19:03:15:11:56,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=10 Operators= omega_norm_max=0.25 hw=60 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Getting mroe correct-ish data around the minima for emax=10.
19:03:15:11:56,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=10 Operators= omega_norm_max=0.25 hw=80 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Getting mroe correct-ish data around the minima for emax=10.
19:03:15:11:56,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=10 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Getting mroe correct-ish data around the minima for emax=10.
19:03:15:14:51,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=40 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing Ragnars symmetry speed-up.
19:03:15:14:51,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=60 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing Ragnars symmetry speed-up.
19:03:15:14:51,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=80 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing Ragnars symmetry speed-up.
19:03:15:14:51,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing Ragnars symmetry speed-up.
19:03:15:14:54,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=40 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Actually testing Ragnars Symmtry term (last time I forgot to 'make'.
19:03:15:14:54,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=60 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Actually testing Ragnars Symmtry term (last time I forgot to 'make'.
19:03:15:14:54,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=80 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Actually testing Ragnars Symmtry term (last time I forgot to 'make'.
19:03:15:14:54,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Actually testing Ragnars Symmtry term (last time I forgot to 'make'.
19:03:15:14:56,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=40 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Debugging Ragnars symm term, correct Lam->lam.|
19:03:15:14:56,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=60 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Debugging Ragnars symm term, correct Lam->lam.|
19:03:15:14:56,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=80 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Debugging Ragnars symm term, correct Lam->lam.|
19:03:15:14:56,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Debugging Ragnars symm term, correct Lam->lam.|
19:03:15:14:59,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=40 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Trying not to comment out invr :P.
19:03:15:14:59,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=60 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Trying not to comment out invr :P.
19:03:15:14:59,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=80 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Trying not to comment out invr :P.
19:03:15:14:59,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Trying not to comment out invr :P.
19:03:15:15:01,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=8 Operators= omega_norm_max=0.25 hw=40 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing Ragnar's change at emax=8.
19:03:15:15:01,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=8 Operators= omega_norm_max=0.25 hw=60 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing Ragnar's change at emax=8.
19:03:15:15:01,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=8 Operators= omega_norm_max=0.25 hw=80 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing Ragnar's change at emax=8.
19:03:15:15:01,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=8 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing Ragnar's change at emax=8.
19:03:15:15:08,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=12 Operators= omega_norm_max=0.25 hw=40 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing Asym term up to emax=12.
19:03:15:15:08,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=12 Operators= omega_norm_max=0.25 hw=60 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing Asym term up to emax=12.
19:03:15:17:03,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=40 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing Emax truncation in HO.
19:03:15:17:04,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=10 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing Lmax truncation.
19:03:15:17:10,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=10 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 Lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing Lmax truncation.
19:03:15:17:25,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=10 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 Lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Testing Lmax truncation, changed Lmax precalc.|
19:03:15:17:28,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=40 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 Lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing Lmax truncation.
19:03:15:17:42,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=20 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 Lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,TEsting Lmax truncation effects.
19:03:15:17:42,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=24 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 Lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,TEsting Lmax truncation effects.
19:03:15:17:42,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=28 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 Lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,TEsting Lmax truncation effects.
19:03:15:17:42,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=32 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 Lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,TEsting Lmax truncation effects.
19:03:15:17:42,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=36 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 Lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,TEsting Lmax truncation effects.
19:03:18:13:33,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=16 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 Lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Getting emax=16 at hw=100 for continuity.
